id_estudiante,nombre,curso,promedio,asistencia_pct,indice_compromiso,nivel_riesgo,recomendacion
E00223,Fernanda Palomino,Matemática Discreta,7.9,92.5,73.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00224,Joaquín Mamani,Matemática Discreta,13.65,43.0,54.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00225,Estefanía Ponce,Lenguajes de Programación,16.02,74.3,82.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00226,Manuel Chávez,Base de Datos,16.1,77.6,83.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00227,Martina Huamán,Matemática Discreta,17.07,79.9,72.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00228,Paula Rojas,Redes de Computadoras,14.25,63.4,44.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00229,Daniela Reyes,Estructuras de Datos,12.65,93.7,60.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00230,Emilio López,Matemática Discreta,9.22,85.4,67.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00231,Renata Ponce,Lenguajes de Programación,17.95,50.7,48.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00232,Camila López,Lenguajes de Programación,10.07,56.2,56.2,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00233,Renata Sánchez,Base de Datos,8.72,100.0,79.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00234,Ximena Vargas,Redes de Computadoras,12.1,54.3,57.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00235,Alejandra Rojas,Estructuras de Datos,5.03,51.9,57.3,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00236,Martina Ortiz,Estructuras de Datos,19.45,57.8,79.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00237,Antonella Mendoza,Lenguajes de Programación,11.02,58.6,54.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00238,Isabela Herrera,Base de Datos,7.2,80.9,86.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00239,Mateo Mamani,Redes de Computadoras,8.12,81.0,64.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00240,Martina Espinoza,Lenguajes de Programación,5.68,85.2,81.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00241,Joaquín Ramírez,Matemática Discreta,13.38,97.8,65.97,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00242,Miguel Quispe,Base de Datos,16.07,89.5,69.03,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00243,Daniela Ponce,Redes de Computadoras,19.12,78.7,69.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00244,Rodrigo García,Base de Datos,7.05,82.1,79.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00245,Alejandra Flores,Base de Datos,16.95,61.6,56.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00246,Jorge Delgado,Redes de Computadoras,11.35,92.5,61.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00247,Joaquín Medina,Lenguajes de Programación,14.53,66.5,63.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00248,Martina Soto,Base de Datos,16.48,41.8,57.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00249,Mateo Chávez,Lenguajes de Programación,16.2,62.3,58.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00250,Manuel Mendoza,Estructuras de Datos,12.43,59.8,72.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00251,Milagros Espinoza,Matemática Discreta,14.38,65.9,65.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00252,Alonso Quispe,Base de Datos,11.7,46.0,60.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00253,Emilio Salazar,Lenguajes de Programación,18.48,55.3,59.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00254,Sofía Cruz,Matemática Discreta,14.4,89.6,59.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00255,Diego Vargas,Base de Datos,12.1,99.9,71.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00256,Ricardo Cruz,Base de Datos,12.57,45.1,68.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00257,Natalia Quispe,Lenguajes de Programación,10.7,45.9,52.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00258,Iván Rojas,Estructuras de Datos,9.65,84.3,76.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00259,Sofía Ortiz,Lenguajes de Programación,11.43,77.1,77.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00260,Daniela Ponce,Estructuras de Datos,13.45,75.1,59.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00261,Mateo Gutiérrez,Estructuras de Datos,18.77,67.0,70.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00262,Renata Huamán,Redes de Computadoras,17.05,100.0,80.83,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00263,Rodrigo Zapata,Estructuras de Datos,13.9,82.1,63.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00264,Rodrigo Gutiérrez,Base de Datos,17.02,89.6,76.77,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00265,Paula Delgado,Matemática Discreta,9.6,52.8,74.8,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00266,Mateo Chávez,Matemática Discreta,11.03,77.2,58.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00267,Joaquín Paredes,Base de Datos,8.05,65.5,73.63,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00268,Ximena Reyes,Base de Datos,14.38,100.0,77.6,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00269,Luis Paredes,Base de Datos,12.47,58.8,55.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00270,Franco Pérez,Base de Datos,13.45,81.0,54.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00271,Nicolás Ponce,Redes de Computadoras,14.32,63.6,80.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00272,Zoe Mendoza,Base de Datos,10.73,80.3,70.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00273,Emilio Chávez,Matemática Discreta,8.82,70.1,61.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00274,Vicente Torres,Base de Datos,10.38,100.0,87.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00275,Paula Palomino,Matemática Discreta,7.1,81.3,77.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00276,Diego Gutiérrez,Matemática Discreta,10.18,78.9,55.97,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00277,Iván Mamani,Estructuras de Datos,16.32,75.2,65.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00278,Valentina Soto,Base de Datos,7.9,64.2,59.07,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00279,Martina García,Estructuras de Datos,16.88,73.6,64.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00280,Emilio Cabrera,Redes de Computadoras,9.7,65.6,49.03,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00281,Ximena Herrera,Lenguajes de Programación,14.68,80.7,73.9,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00282,Valeria Palomino,Estructuras de Datos,17.55,56.1,63.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00283,Andrés López,Redes de Computadoras,11.95,56.2,46.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00284,Tomás Zapata,Base de Datos,14.9,78.4,80.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00285,Emilio Reyes,Estructuras de Datos,11.85,75.5,75.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00286,Emilio Rodríguez,Lenguajes de Programación,13.53,89.2,69.73,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00287,Rodrigo Herrera,Redes de Computadoras,13.2,84.5,75.23,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00288,Martina Flores,Matemática Discreta,10.1,42.2,60.73,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00289,Paula Torres,Matemática Discreta,14.12,84.3,72.73,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00290,Camila Sánchez,Lenguajes de Programación,14.22,81.8,77.63,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00291,Sofía Ramírez,Lenguajes de Programación,15.05,99.8,77.83,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00292,Valentina Aguilar,Estructuras de Datos,17.43,44.6,67.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00293,Iván Salazar,Estructuras de Datos,12.78,88.3,80.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00294,Fabián Palomino,Redes de Computadoras,13.65,67.7,67.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00295,Camila Flores,Base de Datos,11.12,77.6,68.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00296,Zoe Cabrera,Base de Datos,17.0,86.2,60.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00297,Rosa Cabrera,Lenguajes de Programación,9.55,73.1,77.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00298,Jorge Ponce,Redes de Computadoras,15.0,83.6,57.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00299,Ricardo Gutiérrez,Base de Datos,13.12,74.3,91.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00300,Iván Reyes,Matemática Discreta,12.4,95.3,84.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00301,Estefanía Flores,Redes de Computadoras,17.98,62.7,71.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00302,Ximena Castillo,Matemática Discreta,11.07,72.5,59.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00303,Julio Huamán,Matemática Discreta,14.65,93.1,66.63,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00304,Andrés Ramírez,Estructuras de Datos,14.38,61.1,68.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00305,Diego García,Estructuras de Datos,10.5,66.4,69.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00306,Rodrigo Sánchez,Matemática Discreta,8.88,62.1,57.87,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00307,Lucía Cruz,Base de Datos,15.3,62.2,53.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00308,Julio Soto,Matemática Discreta,14.72,73.3,70.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00309,Sofía Torres,Estructuras de Datos,17.9,86.6,88.87,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00310,Andrés Torres,Redes de Computadoras,10.98,76.5,59.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00311,Iván Flores,Matemática Discreta,12.95,66.0,72.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00312,Sebastián Gutiérrez,Base de Datos,9.93,48.4,70.63,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00313,Natalia Sánchez,Matemática Discreta,12.62,88.1,77.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00314,Carlos Huamán,Lenguajes de Programación,10.55,82.9,86.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00315,Isabela Sánchez,Redes de Computadoras,8.18,91.8,72.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00316,Martina Pérez,Estructuras de Datos,12.5,100.0,80.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00317,Gabriela García,Redes de Computadoras,13.38,72.3,75.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00318,Jorge Pérez,Base de Datos,10.12,51.7,45.3,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00319,María López,Lenguajes de Programación,16.07,66.8,65.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00320,Ana Rodríguez,Redes de Computadoras,17.75,95.2,74.87,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00321,Alonso Torres,Redes de Computadoras,13.38,86.8,75.17,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00322,Franco Flores,Redes de Computadoras,13.72,74.0,57.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00323,Mateo Pérez,Base de Datos,14.32,99.4,84.2,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00324,Luis Aguilar,Matemática Discreta,9.8,72.1,68.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00325,Miguel Chávez,Lenguajes de Programación,18.23,72.3,58.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00326,Miguel Ortiz,Lenguajes de Programación,10.03,72.0,73.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00327,María Castillo,Matemática Discreta,17.5,69.5,89.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00328,María Sánchez,Estructuras de Datos,19.55,33.3,71.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00329,Valentina Rivas,Base de Datos,6.15,100.0,80.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00330,Ana Palomino,Estructuras de Datos,8.3,71.0,65.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00331,Andrés Cruz,Matemática Discreta,13.12,88.0,68.7,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00332,Bruno Pérez,Matemática Discreta,13.02,83.1,83.63,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00333,Iván Castillo,Estructuras de Datos,7.47,73.6,68.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00334,Luis Gutiérrez,Lenguajes de Programación,13.8,51.9,75.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00335,Daniela Aguilar,Lenguajes de Programación,10.1,81.1,87.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00336,Martina Ponce,Base de Datos,10.9,99.8,86.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00337,Tomás Rivas,Estructuras de Datos,14.32,67.5,46.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00338,María Rodríguez,Lenguajes de Programación,16.2,70.5,76.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00339,Mateo Castillo,Base de Datos,18.35,97.2,67.53,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00340,Adrián López,Lenguajes de Programación,10.77,69.6,78.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00341,Ana Soto,Estructuras de Datos,18.5,71.6,67.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00342,Renata Medina,Base de Datos,7.7,100.0,76.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00343,Carlos Rojas,Redes de Computadoras,11.62,61.6,63.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00344,Rodrigo Gutiérrez,Redes de Computadoras,9.9,67.7,64.3,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00345,Ximena Sánchez,Estructuras de Datos,10.45,72.3,60.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00346,Paula Ramírez,Lenguajes de Programación,6.57,81.4,72.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00347,Julio Rivas,Lenguajes de Programación,12.27,65.8,68.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00348,Ximena Reyes,Base de Datos,8.77,72.3,73.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00349,Fabián Rojas,Estructuras de Datos,12.82,68.2,70.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00350,Manuel Ponce,Matemática Discreta,13.43,59.0,84.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00351,Sofía Rivas,Base de Datos,19.17,75.4,75.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00352,Valeria Rodríguez,Estructuras de Datos,8.62,35.3,67.5,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00353,Emilio Ramírez,Redes de Computadoras,17.9,58.2,73.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00354,Miguel Pérez,Matemática Discreta,11.6,100.0,66.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00355,Ximena Soto,Redes de Computadoras,9.1,65.9,59.33,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00356,Vicente Cruz,Base de Datos,14.4,76.5,84.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00357,Diego Ramírez,Matemática Discreta,17.75,94.9,74.2,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00358,Joaquín Cabrera,Matemática Discreta,8.73,100.0,75.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00359,Ricardo Cárdenas,Matemática Discreta,14.6,78.9,64.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00360,Joaquín Salazar,Redes de Computadoras,12.97,70.8,80.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00361,Lucía López,Redes de Computadoras,15.6,70.2,63.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00362,Iván Ortiz,Lenguajes de Programación,6.53,83.1,81.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00363,Ximena Rivas,Lenguajes de Programación,6.58,75.9,75.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00364,Rosa Soto,Estructuras de Datos,17.88,76.0,59.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00365,Daniela Rojas,Matemática Discreta,15.48,62.7,54.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00366,Martina García,Estructuras de Datos,16.5,67.5,69.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00367,Diego Rojas,Estructuras de Datos,15.75,59.5,47.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00368,Joaquín Herrera,Estructuras de Datos,11.85,88.4,84.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00369,Emilia Gutiérrez,Redes de Computadoras,16.2,72.6,77.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00370,Diego Sánchez,Matemática Discreta,13.4,72.8,66.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00371,Gabriela Mamani,Estructuras de Datos,14.68,69.5,68.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00372,Antonella Palomino,Estructuras de Datos,7.28,71.1,69.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
