id_estudiante,nombre,curso,promedio,asistencia_pct,indice_compromiso,nivel_riesgo,recomendacion
E00222,Antonella Soto,Estructuras de Datos,13.45,80.6,55.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00223,María Herrera,Lenguajes de Programación,18.77,79.6,69.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00224,Valentina Cabrera,Matemática Discreta,11.98,62.1,58.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00225,Franco Ramírez,Estructuras de Datos,15.7,67.8,72.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00226,Bruno Zapata,Lenguajes de Programación,18.43,70.4,45.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00227,Adrián Huamán,Lenguajes de Programación,18.1,60.1,72.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00228,Isabela Rivas,Base de Datos,14.12,80.5,73.5,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00229,Fabián Sánchez,Redes de Computadoras,13.85,68.4,74.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00230,Ricardo Rivas,Lenguajes de Programación,18.8,63.4,67.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00231,Miguel Cabrera,Base de Datos,16.0,59.4,53.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00232,Alejandra Rojas,Estructuras de Datos,12.95,79.2,87.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00233,Isabela Huamán,Matemática Discreta,13.75,79.5,73.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00234,Milagros Medina,Lenguajes de Programación,10.85,54.9,70.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00235,Isabela García,Redes de Computadoras,9.38,83.8,68.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00236,Vicente Espinoza,Redes de Computadoras,14.6,63.4,54.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00237,Luis Herrera,Estructuras de Datos,14.27,68.6,63.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00238,Vicente Huamán,Lenguajes de Programación,18.38,69.8,74.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00239,Martina Medina,Matemática Discreta,17.07,59.6,53.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00240,María Palomino,Estructuras de Datos,12.05,95.2,71.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00241,Sebastián Soto,Redes de Computadoras,17.73,82.6,72.13,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00242,Carlos Castillo,Lenguajes de Programación,13.62,55.1,59.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00243,Lucía Herrera,Base de Datos,16.55,0.0,49.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00244,Luis Torres,Matemática Discreta,8.85,94.1,57.7,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00245,Martina Rojas,Redes de Computadoras,14.7,79.0,67.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00246,Andrés López,Matemática Discreta,14.12,100.0,61.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00247,Estefanía Huamán,Matemática Discreta,12.4,80.7,62.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00248,Sofía Rodríguez,Redes de Computadoras,5.38,72.8,81.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00249,Estefanía Ortiz,Redes de Computadoras,12.05,100.0,82.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00250,Zoe Castillo,Matemática Discreta,15.5,55.0,75.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00251,Fernanda Gutiérrez,Base de Datos,10.97,67.3,79.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00252,Antonella García,Matemática Discreta,16.27,86.6,81.43,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00253,Lucía Vargas,Lenguajes de Programación,13.68,72.3,67.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00254,Valeria Torres,Matemática Discreta,15.85,71.4,71.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00255,Martina Aguilar,Estructuras de Datos,9.2,50.5,83.5,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00256,Zoe Chávez,Matemática Discreta,14.47,66.6,76.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00257,Valeria Gutiérrez,Estructuras de Datos,14.3,76.0,66.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00258,Tomás Aguilar,Lenguajes de Programación,18.32,68.9,60.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00259,Zoe Huamán,Estructuras de Datos,13.62,100.0,76.57,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00260,Ana Vega,Redes de Computadoras,15.28,41.2,54.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00261,Rosa Cárdenas,Estructuras de Datos,17.65,75.8,61.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00262,Martina Gutiérrez,Lenguajes de Programación,19.85,69.1,68.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00263,Andrés Huamán,Estructuras de Datos,20.0,78.9,81.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00264,Valentina Gutiérrez,Redes de Computadoras,16.85,83.9,83.83,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00265,Miguel Rodríguez,Redes de Computadoras,12.08,63.3,59.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00266,Julio Paredes,Redes de Computadoras,18.27,68.2,52.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00267,Zoe Salazar,Redes de Computadoras,14.07,67.1,79.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00268,Lucía Torres,Estructuras de Datos,12.1,54.1,69.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00269,María Cárdenas,Base de Datos,14.22,66.2,50.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00270,Daniela Alva,Matemática Discreta,10.02,87.0,62.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00271,Jorge Herrera,Matemática Discreta,11.65,85.6,83.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00272,Andrés Ortiz,Lenguajes de Programación,15.95,74.4,71.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00273,Nicolás Cárdenas,Lenguajes de Programación,13.65,80.0,75.3,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00274,Ana Alva,Matemática Discreta,12.58,66.0,68.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00275,Lucía Quispe,Estructuras de Datos,12.95,61.8,58.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00276,Ana López,Matemática Discreta,16.65,52.5,57.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00277,Miguel Herrera,Lenguajes de Programación,12.43,87.8,81.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00278,Luis Flores,Matemática Discreta,18.23,87.3,73.57,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00279,Diego García,Base de Datos,16.2,57.0,60.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00280,Tomás Flores,Matemática Discreta,10.62,40.7,56.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00281,Renata Sánchez,Redes de Computadoras,9.25,100.0,66.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00282,Mateo Flores,Lenguajes de Programación,11.03,87.7,67.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00283,Joaquín López,Base de Datos,10.88,89.8,85.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00284,Fabián Alva,Matemática Discreta,12.9,90.5,78.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00285,Adrián Pérez,Matemática Discreta,17.62,80.5,63.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00286,Isabela Ortiz,Base de Datos,9.3,75.9,76.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00287,Carlos García,Lenguajes de Programación,17.98,50.7,67.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00288,Gabriela Rojas,Lenguajes de Programación,10.65,100.0,63.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00289,Gabriela Quispe,Lenguajes de Programación,16.48,45.3,55.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00290,Ana Zapata,Lenguajes de Programación,12.35,77.4,61.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00291,Milagros Cárdenas,Lenguajes de Programación,12.6,69.3,70.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00292,Emilio Chávez,Estructuras de Datos,17.6,64.4,57.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00293,Alonso Flores,Matemática Discreta,12.9,100.0,79.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00294,Martina Reyes,Lenguajes de Programación,13.75,69.7,71.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00295,Gabriela Gutiérrez,Lenguajes de Programación,16.6,72.1,80.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00296,Jorge Sánchez,Estructuras de Datos,10.88,81.6,65.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00297,Zoe Ramírez,Lenguajes de Programación,13.6,100.0,74.17,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00298,Miguel Cárdenas,Estructuras de Datos,15.57,55.0,58.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00299,Daniela Vega,Matemática Discreta,11.77,88.0,69.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00300,Martina Pérez,Matemática Discreta,4.53,80.3,75.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00301,Carlos Vega,Estructuras de Datos,13.25,83.6,65.8,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00302,Estefanía Mendoza,Matemática Discreta,11.9,72.0,63.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00303,Andrés Medina,Estructuras de Datos,20.0,48.4,56.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00304,Milagros Torres,Estructuras de Datos,10.85,59.7,62.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00305,Ximena Palomino,Lenguajes de Programación,10.82,64.0,77.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00306,Emilia Torres,Redes de Computadoras,17.6,50.7,71.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00307,Lucía Espinoza,Base de Datos,10.38,41.4,67.83,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00308,Vicente Soto,Redes de Computadoras,9.65,90.9,78.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00309,Estefanía Cruz,Matemática Discreta,15.57,88.9,96.17,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00310,Estefanía Pérez,Base de Datos,8.72,64.6,65.33,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00311,Martina García,Base de Datos,10.57,100.0,69.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00312,Antonella Huamán,Base de Datos,11.07,70.1,70.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00313,Sebastián Salazar,Base de Datos,19.62,73.9,62.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00314,Ricardo Medina,Redes de Computadoras,6.85,48.6,72.0,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00315,Valeria Chávez,Matemática Discreta,14.25,96.8,67.6,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00316,Ana Quispe,Base de Datos,11.05,53.3,59.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00317,Renata Gutiérrez,Base de Datos,19.27,70.1,63.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00318,Estefanía Pérez,Redes de Computadoras,8.2,88.3,72.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00319,Iván Vargas,Lenguajes de Programación,13.82,55.7,54.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00320,Carlos Rodríguez,Lenguajes de Programación,14.68,49.8,65.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00321,Miguel Aguilar,Matemática Discreta,18.95,37.3,57.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00322,Alonso García,Lenguajes de Programación,7.55,72.5,67.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00323,Zoe Rojas,Matemática Discreta,10.55,60.5,61.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00324,Bruno Zapata,Estructuras de Datos,9.43,36.0,60.17,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00325,Joaquín Medina,Lenguajes de Programación,6.7,100.0,78.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00326,Daniela Ramírez,Lenguajes de Programación,10.75,89.0,79.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00327,Jorge Castillo,Base de Datos,16.02,87.1,95.0,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00328,Ximena Espinoza,Base de Datos,17.12,82.5,76.53,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00329,Lucía Mendoza,Matemática Discreta,10.35,54.1,78.03,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00330,Alejandra Delgado,Lenguajes de Programación,4.78,72.3,73.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00331,Luis Vargas,Redes de Computadoras,20.0,45.1,52.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00332,Tomás Cruz,Matemática Discreta,16.65,63.1,57.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00333,Camila Cruz,Matemática Discreta,6.67,100.0,76.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00334,Carlos García,Redes de Computadoras,13.32,89.7,63.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00335,Joaquín Vega,Matemática Discreta,17.3,92.7,79.83,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00336,Camila Aguilar,Matemática Discreta,10.35,42.0,64.5,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00337,Zoe Ramírez,Lenguajes de Programación,20.0,88.7,65.47,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00338,Nicolás Cabrera,Lenguajes de Programación,17.48,83.0,81.0,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00339,Ana Quispe,Matemática Discreta,16.85,54.8,64.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00340,Manuel Aguilar,Matemática Discreta,12.75,82.2,71.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00341,Rosa Soto,Base de Datos,19.45,37.7,42.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00342,Bruno Delgado,Lenguajes de Programación,17.12,95.2,76.2,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00343,Valeria Paredes,Base de Datos,14.82,63.0,66.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00344,Rosa Quispe,Matemática Discreta,17.15,71.2,72.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00345,Alejandra Castillo,Lenguajes de Programación,15.28,73.8,79.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00346,Paula Rivas,Matemática Discreta,10.28,97.6,61.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00347,Estefanía Soto,Estructuras de Datos,20.0,89.5,77.63,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00348,Nicolás Vega,Matemática Discreta,9.28,79.4,64.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00349,Ximena Herrera,Base de Datos,7.65,68.4,57.53,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00350,Emilia Mendoza,Lenguajes de Programación,14.0,75.9,53.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00351,Camila Vargas,Matemática Discreta,9.88,87.6,83.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00352,Iván Salazar,Estructuras de Datos,12.03,67.6,60.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00353,Gabriela Castillo,Estructuras de Datos,13.88,72.7,65.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00354,Paula Cabrera,Redes de Computadoras,13.1,86.8,79.1,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00355,Lucía Zapata,Base de Datos,10.2,61.8,67.9,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00356,Carlos Huamán,Matemática Discreta,15.4,100.0,78.2,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00357,Ximena Herrera,Redes de Computadoras,11.27,100.0,73.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00358,Mateo Torres,Estructuras de Datos,12.5,67.6,66.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00359,Antonella Alva,Lenguajes de Programación,11.4,53.5,64.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00360,Joaquín Gutiérrez,Estructuras de Datos,14.45,48.8,67.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00361,Alonso López,Lenguajes de Programación,8.9,89.9,57.83,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00362,Daniela Mendoza,Matemática Discreta,14.08,83.4,74.33,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00363,Franco Rodríguez,Base de Datos,15.58,58.5,72.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00364,Milagros Rodríguez,Matemática Discreta,16.55,87.0,71.1,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00365,Miguel Herrera,Matemática Discreta,13.7,56.3,57.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00366,Andrés Cruz,Lenguajes de Programación,14.25,100.0,71.13,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00367,Carlos Cárdenas,Lenguajes de Programación,10.18,84.4,62.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00368,Miguel Pérez,Redes de Computadoras,15.5,79.0,75.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00369,Adrián Ortiz,Lenguajes de Programación,19.6,91.9,84.6,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00370,Ana Zapata,Redes de Computadoras,12.25,67.8,74.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
